Date,Open,High,Low,Close,Adj Close,Volume
2016-06-17,75.190002,75.190002,74.309998,74.660004,70.227951,216200
2016-06-20,75.199997,75.449997,75.050003,75.099998,70.641815,159600
2016-06-21,75.070000,75.199997,74.989998,75.040001,70.785202,139500
2016-06-22,75.120003,75.190002,74.830002,74.860001,70.615410,159200
2016-06-23,75.279999,75.540001,75.080002,75.540001,71.256844,223400
2016-06-24,73.769997,74.910004,73.320000,73.940002,69.747551,309600
2016-06-27,73.510002,73.690002,73.150002,73.589996,69.417404,337200
2016-06-28,74.129997,74.519997,73.900002,74.489998,70.266388,277000
2016-06-29,74.910004,75.389999,74.910004,75.339996,71.068169,423300
2016-06-30,75.470001,76.400002,75.449997,76.400002,72.068085,295100
2016-07-01,76.489998,76.720001,76.449997,76.470001,72.134117,178600
2016-07-05,76.419998,76.809998,76.419998,76.720001,72.369926,209000
2016-07-06,76.480003,77.199997,76.449997,77.190002,72.813278,324600
2016-07-07,77.160004,77.169998,76.559998,76.779999,72.426537,352700
2016-07-08,77.199997,77.709999,76.940002,77.699997,73.294365,282000
2016-07-11,77.839996,78.029999,77.660004,77.860001,73.445313,403800
2016-07-12,77.970001,78.040001,77.680000,77.680000,73.275513,340600
2016-07-13,77.870003,77.940002,77.709999,77.800003,73.388718,243300
2016-07-14,77.970001,78.120003,77.779999,77.940002,73.520775,178100
2016-07-15,78.129997,78.169998,77.669998,77.849998,73.435860,425900
2016-07-18,77.970001,78.050003,77.830002,78.019997,73.596237,330500
2016-07-19,77.830002,78.199997,77.800003,78.199997,73.766014,226800
2016-07-20,78.379997,78.449997,78.220001,78.339996,73.898079,219700
2016-07-21,78.330002,78.330002,77.790001,77.949997,73.530197,136500
2016-07-22,77.970001,78.489998,77.970001,78.489998,74.039566,225600
2016-07-25,78.449997,78.480003,78.050003,78.279999,73.841469,220300
2016-07-26,78.279999,78.339996,77.820000,78.029999,73.605659,138700
2016-07-27,78.160004,78.209999,77.459999,77.769997,73.360397,212500
2016-07-28,77.919998,78.230003,77.699997,78.139999,73.709419,97700
2016-07-29,78.279999,78.760002,78.209999,78.449997,74.001839,209200
2016-08-01,78.419998,78.750000,78.379997,78.570000,74.115044,190600
2016-08-02,78.550003,78.550003,77.989998,78.230003,73.794334,211100
2016-08-03,78.150002,78.239998,77.769997,77.919998,73.501900,155200
2016-08-04,77.989998,78.279999,77.910004,78.089996,73.662262,138500
2016-08-05,78.300003,78.389999,78.209999,78.339996,73.898079,337800
2016-08-08,78.400002,78.440002,78.050003,78.150002,73.718872,120300
2016-08-09,78.180000,78.620003,78.089996,78.349998,73.907509,400700
2016-08-10,78.410004,78.500000,78.309998,78.470001,74.020706,101600
2016-08-11,78.550003,78.750000,78.500000,78.709999,74.247116,164100
2016-08-12,78.620003,78.779999,78.540001,78.680000,74.218803,244600
2016-08-15,78.739998,78.739998,78.440002,78.459999,74.011292,131200
2016-08-16,78.300003,78.300003,77.669998,77.699997,73.294365,166600
2016-08-17,77.709999,77.970001,77.339996,77.959999,73.539650,187300
2016-08-18,77.900002,77.989998,77.800003,77.989998,73.567917,161200
2016-08-19,77.800003,77.849998,77.550003,77.730003,73.322678,275300
2016-08-22,77.730003,77.930000,77.599998,77.839996,73.426422,117900
2016-08-23,78.070000,78.169998,77.860001,77.879997,73.464157,166900
2016-08-24,77.830002,77.830002,77.290001,77.440002,73.049126,146700
2016-08-25,77.239998,77.599998,77.000000,77.400002,73.011391,176800
2016-08-26,77.459999,77.879997,76.849998,77.169998,72.794434,270600
2016-08-29,77.239998,77.690002,77.230003,77.669998,73.266083,145600
2016-08-30,77.629997,77.750000,77.169998,77.339996,72.954773,179800
2016-08-31,77.250000,77.320000,76.970001,77.279999,72.898186,260200
2016-09-01,77.309998,77.419998,77.050003,77.410004,73.020813,129400
2016-09-02,77.639999,78.000000,77.580002,77.820000,73.407570,237900
2016-09-06,77.989998,78.279999,77.860001,78.269997,73.832062,366600
2016-09-07,78.250000,78.250000,77.860001,78.059998,73.633957,199200
2016-09-08,77.949997,77.959999,77.610001,77.690002,73.284943,648600
2016-09-09,77.239998,77.239998,75.599998,75.610001,71.322884,245300
2016-09-12,75.349998,76.839996,75.260002,76.750000,72.398239,193000
2016-09-13,76.300003,76.330002,75.480003,75.680000,71.388908,151300
2016-09-14,75.709999,76.160004,75.559998,75.790001,71.492653,200600
2016-09-15,75.730003,76.629997,75.629997,76.500000,72.162415,177600
2016-09-16,76.389999,76.589996,76.110001,76.400002,72.068085,152500
2016-09-19,76.599998,76.839996,76.370003,76.510002,72.171860,91400
2016-09-20,76.750000,76.889999,76.529999,76.589996,72.247307,263900
2016-09-21,76.779999,77.720001,76.639999,77.669998,73.266083,213300
2016-09-22,77.980003,78.360001,77.980003,78.260002,73.822617,107800
2016-09-23,78.059998,78.099998,77.849998,77.910004,73.492447,218100
2016-09-26,77.389999,77.389999,77.099998,77.129997,73.030411,129700
2016-09-27,77.190002,77.800003,77.180000,77.629997,73.503830,80800
2016-09-28,77.690002,77.790001,77.349998,77.750000,73.617462,177600
2016-09-29,77.709999,77.800003,76.959999,77.099998,73.001984,187900
2016-09-30,77.349998,77.629997,77.190002,77.370003,73.257652,97800
2016-10-03,77.220001,77.220001,76.860001,77.089996,72.992531,312500
2016-10-04,77.160004,77.160004,76.070000,76.339996,72.282394,181900
2016-10-05,76.519997,76.650002,76.190002,76.290001,72.235046,95800
2016-10-06,76.220001,76.599998,76.070000,76.519997,72.452820,136600
2016-10-07,76.529999,76.610001,75.849998,76.220001,72.168777,90100
2016-10-10,76.459999,76.629997,76.459999,76.559998,72.490707,571600
2016-10-11,76.400002,76.400002,75.430000,75.610001,71.591209,375000
2016-10-12,75.650002,76.230003,75.650002,76.110001,72.064621,129800
2016-10-13,75.680000,76.230003,75.470001,76.029999,71.988869,193400
2016-10-14,76.260002,76.500000,75.949997,75.949997,71.913116,226800
2016-10-17,75.959999,76.040001,75.750000,75.809998,71.780548,140700
2016-10-18,76.269997,76.470001,76.050003,76.209999,72.159279,201700
2016-10-19,76.290001,76.309998,76.000000,76.169998,72.121437,154600
2016-10-20,76.129997,76.230003,75.900002,76.080002,72.036201,329900
2016-10-21,75.970001,76.160004,75.860001,76.139999,72.093025,124500
2016-10-24,76.389999,76.660004,76.389999,76.650002,72.575912,334100
2016-10-25,76.610001,76.750000,76.209999,76.220001,72.168777,282400
2016-10-26,76.000000,76.120003,75.650002,75.760002,71.733231,145300
2016-10-27,76.000000,76.050003,75.250000,75.269997,71.269272,164400
2016-10-28,75.239998,75.930000,75.239998,75.430000,71.420769,430100
2016-10-31,75.570000,75.949997,75.510002,75.870003,71.837372,206900
2016-11-01,75.949997,76.059998,74.790001,75.139999,71.146179,292800
2016-11-02,75.029999,75.139999,74.550003,74.620003,70.653816,189500
2016-11-03,74.500000,74.629997,74.120003,74.199997,70.256149,214700
2016-11-04,74.209999,74.540001,74.070000,74.120003,70.180397,170200
2016-11-07,74.989998,75.629997,74.930000,75.599998,71.581718,142500
2016-11-08,75.599998,76.379997,75.599998,76.150002,72.102486,177500
2016-11-09,75.320000,75.989998,75.000000,75.830002,71.799500,335000
2016-11-10,76.050003,76.050003,74.309998,74.860001,70.881058,742000
2016-11-11,74.870003,75.019997,74.540001,74.760002,70.786377,157300
2016-11-14,74.889999,74.889999,74.059998,74.150002,70.208786,396500
2016-11-15,74.370003,74.879997,74.309998,74.849998,70.871605,300600
2016-11-16,74.669998,75.070000,74.669998,75.070000,71.079910,224000
2016-11-17,75.150002,75.510002,75.089996,75.480003,71.468109,179700
2016-11-18,75.570000,75.620003,75.169998,75.269997,71.269272,212100
2016-11-21,75.360001,75.790001,75.360001,75.779999,71.752159,707700
2016-11-22,76.010002,76.160004,75.849998,76.040001,71.998337,253300
2016-11-23,75.879997,76.199997,75.750000,76.199997,72.149841,221300
2016-11-25,76.120003,76.370003,76.120003,76.330002,72.272926,52400
2016-11-28,76.250000,76.510002,76.250000,76.300003,72.244530,176200
2016-11-29,76.360001,76.760002,76.360001,76.599998,72.528580,228800
2016-11-30,76.480003,76.480003,75.419998,75.419998,71.411293,209100
2016-12-01,75.419998,75.419998,73.900002,74.000000,70.066772,360900
2016-12-02,74.099998,74.650002,74.010002,74.440002,70.483383,216900
2016-12-05,74.779999,75.050003,74.580002,74.989998,71.004150,362700
2016-12-06,75.110001,75.209999,74.959999,75.180000,71.184059,261500
2016-12-07,75.150002,76.220001,75.070000,76.160004,72.111961,133300
2016-12-08,76.169998,76.389999,76.040001,76.129997,72.083549,151300
2016-12-09,76.379997,76.379997,76.110001,76.349998,72.291862,432100
2016-12-12,76.139999,76.290001,75.949997,76.260002,72.206657,155900
2016-12-13,76.459999,77.160004,76.459999,76.889999,72.803154,193300
2016-12-14,76.980003,77.220001,76.330002,76.430000,72.367615,191300
2016-12-15,76.489998,77.000000,76.480003,76.820000,72.736877,204000
2016-12-16,76.980003,77.300003,76.440002,76.610001,72.538048,140200
2016-12-19,76.769997,77.070000,76.709999,76.870003,72.784218,289700
2016-12-20,77.129997,77.260002,77.000000,77.120003,73.020943,262500
2016-12-21,77.129997,77.139999,76.980003,77.029999,72.935707,421100
2016-12-22,76.680000,76.769997,76.400002,76.610001,72.907181,405000
2016-12-23,76.480003,76.750000,76.480003,76.750000,73.040405,177100
2016-12-27,76.779999,77.160004,76.779999,77.089996,73.363983,119000
2016-12-28,77.209999,77.209999,76.239998,76.300003,72.612152,106800
2016-12-29,76.250000,76.459999,76.160004,76.459999,72.764412,126900
2016-12-30,76.540001,76.599998,75.650002,75.860001,72.193420,224000
2017-01-03,76.129997,76.459999,75.730003,76.080002,72.402786,284100
2017-01-04,76.239998,76.660004,76.239998,76.529999,72.831039,215400
2017-01-05,76.540001,76.820000,76.389999,76.779999,73.068939,393500
2017-01-06,76.769997,77.370003,76.599998,77.220001,73.487671,248900
2017-01-09,77.250000,77.360001,77.080002,77.190002,73.459137,158100
2017-01-10,77.220001,77.400002,77.010002,77.150002,73.421059,182200
2017-01-11,77.220001,77.400002,76.910004,77.400002,73.658997,175300
2017-01-12,77.169998,77.330002,76.669998,77.309998,73.573326,168800
2017-01-13,77.349998,77.610001,77.099998,77.500000,73.754158,1059900
2017-01-17,77.440002,77.519997,77.110001,77.320000,73.582848,394900
2017-01-18,77.419998,77.610001,77.300003,77.550003,73.801735,451700
2017-01-19,77.550003,77.720001,77.279999,77.459999,73.716087,274300
2017-01-20,77.769997,78.010002,77.510002,77.620003,73.868340,260000
2017-01-23,77.470001,77.650002,77.150002,77.449997,73.706543,157400
2017-01-24,77.570000,78.190002,77.559998,78.080002,74.306107,337800
2017-01-25,78.410004,78.720001,78.339996,78.720001,74.915184,424600
2017-01-26,78.699997,78.709999,78.480003,78.610001,74.810493,458000
2017-01-27,78.769997,78.820000,78.599998,78.730003,74.924721,206100
2017-01-30,78.500000,78.599998,77.910004,78.250000,74.467911,125100
2017-01-31,78.029999,78.279999,77.889999,78.250000,74.467911,312100
2017-02-01,78.529999,78.529999,77.959999,78.430000,74.639198,551300
2017-02-02,78.239998,78.620003,78.059998,78.570000,74.772438,267200
2017-02-03,78.629997,78.980003,78.629997,78.889999,75.076950,153100
2017-02-06,78.889999,78.889999,78.650002,78.849998,75.038910,162000
2017-02-07,79.089996,79.190002,78.910004,79.089996,75.267296,345300
2017-02-08,79.029999,79.309998,78.940002,79.290001,75.457634,633900
2017-02-09,79.349998,79.580002,79.290001,79.440002,75.600403,246100
2017-02-10,79.570000,79.809998,79.430000,79.690002,75.838295,149600
2017-02-13,79.870003,79.980003,79.800003,79.930000,76.066711,177900
2017-02-14,79.809998,79.949997,79.580002,79.919998,76.057182,321900
2017-02-15,79.870003,80.370003,79.860001,80.300003,76.418816,355800
2017-02-16,80.330002,80.470001,80.110001,80.440002,76.552048,150600
2017-02-17,80.250000,80.540001,80.110001,80.540001,76.647217,108100
2017-02-21,80.660004,81.169998,80.660004,81.110001,77.189674,137000
2017-02-22,81.000000,81.199997,80.980003,81.190002,77.265800,154700
2017-02-23,81.269997,81.290001,80.620003,80.989998,77.075470,168100
2017-02-24,80.599998,81.180000,80.510002,81.160004,77.237259,108700
2017-02-27,81.160004,81.339996,81.019997,81.330002,77.399017,107400
2017-02-28,81.309998,81.400002,81.080002,81.220001,77.294342,393500
2017-03-01,81.610001,82.220001,81.570000,82.070000,78.103264,256600
2017-03-02,82.000000,82.000000,81.580002,81.580002,77.636932,431400
2017-03-03,81.599998,81.730003,81.400002,81.709999,77.760658,79100
2017-03-06,81.419998,81.660004,81.260002,81.559998,77.617920,226800
2017-03-07,81.389999,81.800003,81.389999,81.559998,77.617920,154400
2017-03-08,81.540001,81.779999,81.419998,81.529999,77.589355,192300
2017-03-09,81.489998,81.730003,81.349998,81.669998,77.722588,165100
2017-03-10,82.010002,82.160004,81.760002,82.160004,78.188919,227900
2017-03-13,82.160004,82.459999,82.129997,82.449997,78.464890,142300
2017-03-14,82.300003,82.320000,81.919998,82.150002,78.179398,140300
2017-03-15,82.279999,83.040001,82.209999,82.879997,78.874107,202900
2017-03-16,82.959999,82.970001,82.519997,82.669998,78.674271,126100
2017-03-17,82.870003,83.120003,82.800003,82.870003,78.864601,127100
2017-03-20,82.879997,83.089996,82.750000,82.910004,78.902649,196800
2017-03-21,83.070000,83.260002,81.879997,81.940002,77.979546,175900
2017-03-22,81.900002,82.430000,81.870003,82.370003,78.388771,158700
2017-03-23,82.230003,82.620003,82.099998,82.209999,78.236488,520400
2017-03-24,82.339996,82.519997,81.790001,82.150002,78.403526,136200
2017-03-27,81.500000,82.169998,81.370003,82.050003,78.308090,157800
2017-03-28,81.970001,82.510002,81.860001,82.379997,78.623024,103500
2017-03-29,82.260002,82.639999,82.139999,82.620003,78.852081,193400
2017-03-30,82.599998,82.830002,82.540001,82.650002,78.880714,294700
2017-03-31,82.620003,82.940002,82.559998,82.650002,78.880714,159300
2017-04-03,82.769997,82.839996,82.180000,82.650002,78.880714,529300
2017-04-04,82.379997,82.610001,82.300003,82.599998,78.832993,205700
2017-04-05,82.720001,83.260002,82.400002,82.489998,78.728012,196800
2017-04-06,82.559998,82.769997,82.349998,82.639999,78.871162,110600
2017-04-07,82.680000,82.860001,82.449997,82.610001,78.842545,102400
2017-04-10,82.709999,82.870003,82.440002,82.589996,78.823456,183700
2017-04-11,82.480003,82.540001,81.959999,82.500000,78.737549,127000
2017-04-12,82.449997,82.449997,82.070000,82.190002,78.441681,286400
2017-04-13,82.070000,82.379997,81.800003,81.800003,78.069489,186900
2017-04-17,81.970001,82.680000,81.970001,82.660004,78.890266,142100
2017-04-18,82.410004,82.739998,82.410004,82.610001,78.842545,1459700
2017-04-19,82.900002,83.080002,82.639999,82.739998,78.966621,381600
2017-04-20,82.910004,83.339996,82.650002,83.220001,79.424728,177300
2017-04-21,83.180000,83.300003,83.019997,83.199997,79.405624,156500
2017-04-24,83.919998,84.160004,83.800003,84.050003,80.216873,143200
2017-04-25,84.250000,84.620003,84.220001,84.529999,80.674988,241400
2017-04-26,84.589996,84.610001,84.209999,84.250000,80.407745,241600
2017-04-27,84.349998,84.790001,84.339996,84.650002,80.789505,181700
2017-04-28,85.010002,85.070000,84.610001,84.779999,80.913559,128100
2017-05-01,84.970001,85.309998,84.820000,85.220001,81.333504,297000
2017-05-02,85.260002,85.260002,84.940002,85.070000,81.190346,1341700
2017-05-03,84.970001,85.099998,84.639999,84.830002,80.961288,288300
2017-05-04,84.949997,85.040001,84.690002,84.970001,81.094894,1751200
2017-05-05,85.239998,85.419998,85.070000,85.410004,81.514839,167100
2017-05-08,85.489998,85.489998,85.150002,85.349998,81.457565,476400
2017-05-09,85.470001,85.570000,85.199997,85.320000,81.428947,1369300
2017-05-10,85.639999,85.940002,85.440002,85.930000,82.011124,246300
2017-05-11,85.690002,85.980003,85.430000,85.900002,81.982483,106300
2017-05-12,85.949997,86.050003,85.839996,86.050003,82.125656,896700
2017-05-15,86.230003,86.720001,86.059998,86.709999,82.755562,295200
2017-05-16,86.889999,86.889999,86.589996,86.849998,82.889168,150800
2017-05-17,86.199997,86.400002,85.190002,85.220001,81.333504,145300
2017-05-18,85.169998,86.110001,85.000000,85.849998,81.934769,286000
2017-05-19,86.190002,86.599998,85.970001,86.370003,82.431076,145300
2017-05-22,86.599998,87.180000,86.599998,87.160004,83.185036,150900
2017-05-23,87.360001,87.379997,87.129997,87.279999,83.299561,155100
2017-05-24,87.519997,87.760002,87.449997,87.730003,83.729042,317200
2017-05-25,88.050003,88.570000,87.889999,88.430000,84.397118,262200
2017-05-26,88.459999,88.570000,88.250000,88.570000,84.530731,148100
2017-05-30,88.519997,88.809998,88.510002,88.769997,84.721626,134200
2017-05-31,88.989998,89.059998,88.489998,88.820000,84.769318,120000
2017-06-01,89.019997,89.449997,88.739998,89.449997,85.370583,652000
2017-06-02,89.470001,90.120003,89.309998,89.919998,85.819145,366200
2017-06-05,89.989998,90.160004,89.720001,89.760002,85.666458,428400
2017-06-06,89.540001,89.849998,89.430000,89.540001,85.456490,714600
2017-06-07,89.820000,90.169998,89.730003,90.080002,85.971886,323500
2017-06-08,90.250000,90.519997,89.889999,90.379997,86.258194,260700
2017-06-09,90.690002,91.040001,88.620003,89.459999,85.380142,338500
2017-06-12,89.059998,89.239998,88.379997,89.169998,85.103371,2192200
2017-06-13,89.519997,89.930000,89.349998,89.910004,85.809624,300000
2017-06-14,89.910004,89.919998,89.190002,89.730003,85.637825,167000
2017-06-15,88.949997,89.639999,88.889999,89.559998,85.475578,143600
2017-06-16,89.650002,89.650002,89.169998,89.449997,85.370583,134700
2017-06-19,89.970001,90.830002,89.769997,90.790001,86.649506,162500
2017-06-20,90.610001,90.709999,89.980003,90.019997,85.914604,839900
2017-06-21,90.269997,90.320000,89.919998,90.059998,85.952774,237400
2017-06-22,89.980003,90.139999,89.720001,89.849998,85.752357,235700
2017-06-23,89.919998,89.989998,89.540001,89.690002,85.599640,107600
2017-06-26,90.050003,90.239998,89.300003,89.599998,85.513756,222700
2017-06-27,89.239998,89.519997,88.580002,88.580002,84.765427,173400
2017-06-28,89.019997,89.860001,88.989998,89.750000,85.885063,203600
2017-06-29,90.040001,90.040001,88.110001,88.919998,85.090782,355700
2017-06-30,89.349998,89.400002,88.779999,88.889999,85.062096,177800
2017-07-03,89.389999,89.500000,88.889999,88.889999,85.062096,80000
2017-07-05,89.150002,89.779999,89.000000,89.699997,85.837204,1277900
2017-07-06,89.260002,89.709999,88.919998,89.139999,85.301323,430100
2017-07-07,89.489998,90.220001,89.489998,90.010002,86.133842,228700
2017-07-10,89.980003,90.580002,89.849998,90.419998,86.526192,655900
2017-07-11,90.389999,90.610001,89.930000,90.379997,86.487923,447000
2017-07-12,90.809998,91.260002,90.800003,91.199997,87.272598,249600
2017-07-13,91.260002,91.510002,91.040001,91.300003,87.368301,216700
2017-07-14,91.190002,91.830002,90.970001,91.660004,87.712799,1932700
2017-07-17,91.690002,91.800003,91.440002,91.639999,87.693657,207500
2017-07-18,91.360001,91.570000,91.019997,91.570000,87.626678,315700
2017-07-19,91.809998,92.050003,91.709999,92.040001,88.076447,203100
2017-07-20,92.150002,92.440002,91.529999,91.949997,87.990303,167200
2017-07-21,91.709999,91.989998,91.639999,91.930000,87.971153,148500
2017-07-24,91.900002,92.040001,91.739998,91.980003,88.019028,326400
2017-07-25,92.349998,92.480003,92.139999,92.250000,88.277397,210200
2017-07-26,92.559998,92.690002,92.110001,92.269997,88.296539,285200
2017-07-27,92.589996,92.610001,90.959999,91.750000,87.798920,370000
2017-07-28,91.430000,91.860001,91.360001,91.760002,87.808487,439500
2017-07-31,92.260002,92.419998,91.870003,91.980003,88.019028,518700
2017-08-01,92.320000,92.559998,92.059998,92.260002,88.286957,356500
2017-08-02,92.339996,92.730003,91.820000,92.300003,88.325233,317600
2017-08-03,92.459999,92.459999,91.980003,92.190002,88.219971,275600
2017-08-04,92.489998,92.900002,92.480003,92.629997,88.641006,408700
2017-08-07,92.980003,93.110001,92.720001,93.089996,89.081223,483700
2017-08-08,93.180000,93.690002,92.760002,92.989998,88.985504,1063500
2017-08-09,92.690002,93.070000,92.349998,93.050003,89.042931,289800
2017-08-10,92.660004,92.699997,91.290001,91.349998,87.416153,358200
2017-08-11,91.559998,91.680000,91.190002,91.430000,87.492699,303400
2017-08-14,92.279999,93.040001,92.279999,92.930000,88.928108,292600
2017-08-15,93.360001,93.459999,92.809998,92.949997,88.947243,245800
2017-08-16,93.349998,93.419998,92.779999,93.099998,89.090782,322600
2017-08-17,92.860001,92.879997,91.290001,91.300003,87.368301,244600
2017-08-18,91.199997,91.900002,90.940002,91.290001,87.358727,292800
2017-08-21,91.300003,91.349998,90.669998,91.199997,87.272598,300600
2017-08-22,91.629997,92.680000,91.620003,92.599998,88.612305,359900
2017-08-23,92.459999,92.459999,92.050003,92.169998,88.200836,276300
2017-08-24,92.580002,92.580002,91.849998,92.059998,88.095581,253100
2017-08-25,92.470001,92.629997,91.989998,92.099998,88.133835,212000
2017-08-28,92.379997,92.379997,91.970001,92.169998,88.200836,152500
2017-08-29,91.940002,92.360001,91.370003,92.199997,88.229538,200400
2017-08-30,92.320000,92.940002,92.120003,92.820000,88.822845,270100
2017-08-31,93.279999,93.419998,93.000000,93.330002,89.310883,275600
2017-09-01,93.570000,93.739998,93.500000,93.570000,89.540550,379600
2017-09-05,93.180000,93.180000,91.949997,92.400002,88.420929,280900
2017-09-06,92.849998,92.870003,92.309998,92.680000,88.688866,631300
2017-09-07,92.849998,92.849998,91.980003,92.169998,88.200836,221100
2017-09-08,92.010002,92.480003,92.010002,92.209999,88.239105,194300
2017-09-11,92.980003,93.419998,92.980003,93.379997,89.358719,203200
2017-09-12,93.639999,93.930000,93.510002,93.830002,89.789352,185800
2017-09-13,93.699997,94.010002,93.589996,93.949997,89.904182,182800
2017-09-14,93.860001,94.169998,93.750000,93.820000,89.779770,274200
2017-09-15,93.839996,94.290001,93.669998,94.290001,90.229553,172500
2017-09-18,94.589996,95.129997,94.589996,94.919998,90.832413,281200
2017-09-19,95.110001,95.279999,94.809998,95.139999,91.042938,266400
2017-09-20,95.250000,95.250000,94.629997,95.120003,91.023781,236000
2017-09-21,95.250000,95.250000,94.550003,94.849998,90.765419,321800
2017-09-22,94.620003,94.930000,94.550003,94.889999,90.803688,129800
2017-09-25,94.730003,94.730003,93.580002,94.000000,89.952026,251600
2017-09-26,94.290001,94.290001,93.589996,93.760002,89.976990,429100
2017-09-27,94.500000,95.269997,94.300003,94.989998,91.157333,633200
2017-09-28,95.129997,95.129997,94.610001,95.089996,91.253311,179300
2017-09-29,95.290001,95.720001,95.089996,95.680000,91.819511,256000
2017-10-02,96.010002,96.120003,95.699997,96.070000,92.193787,337400
2017-10-03,96.440002,96.449997,96.110001,96.370003,92.481667,489100
2017-10-04,96.339996,96.470001,96.070000,96.400002,92.510445,272300
2017-10-05,96.790001,97.000000,96.449997,96.989998,93.076668,252700
2017-10-06,96.980003,97.089996,96.820000,97.089996,93.172615,278400
2017-10-09,97.300003,97.300003,96.750000,96.970001,93.057472,347800
2017-10-10,97.250000,97.290001,96.720001,97.150002,93.230209,206900
2017-10-11,97.279999,97.279999,96.860001,97.279999,93.354950,489100
2017-10-12,97.349998,97.360001,96.900002,96.989998,93.076668,581200
2017-10-13,97.260002,97.309998,96.779999,97.199997,93.278168,421600
2017-10-16,97.410004,97.739998,97.389999,97.739998,93.796387,219500
2017-10-17,97.919998,97.919998,97.680000,97.779999,93.834785,363300
2017-10-18,98.080002,98.220001,97.769997,98.029999,94.074669,401800
2017-10-19,97.910004,98.360001,97.339996,98.330002,94.362595,268000
2017-10-20,99.089996,99.449997,98.980003,99.349998,95.341438,364200
2017-10-23,99.699997,99.699997,99.050003,99.139999,95.139900,414400
2017-10-24,99.389999,99.800003,99.349998,99.709999,95.686913,326500
2017-10-25,99.680000,99.680000,98.400002,99.110001,95.111130,555100
2017-10-26,99.089996,99.589996,99.080002,99.290001,95.283844,433300
2017-10-27,99.660004,100.620003,99.660004,100.510002,96.454636,321200
2017-10-30,99.660004,100.620003,99.660004,100.230003,96.185928,323200
2017-10-31,100.709999,100.800003,100.400002,100.500000,96.445030,438000
2017-11-01,101.180000,101.180000,99.949997,100.269997,96.224319,472900
2017-11-02,100.400002,100.709999,99.900002,100.660004,96.598579,327800
2017-11-03,101.000000,101.150002,100.480003,101.150002,97.068817,720700
2017-11-06,101.199997,101.400002,101.050003,101.309998,97.222343,638100
2017-11-07,101.559998,101.620003,100.769997,101.019997,96.944054,767200
2017-11-08,101.029999,101.160004,100.599998,100.970001,96.896080,319600
2017-11-09,100.250000,100.580002,99.320000,100.199997,96.157143,511500
2017-11-10,100.309998,100.599998,100.230003,100.489998,96.435432,502900
2017-11-13,100.300003,100.860001,100.040001,100.739998,96.675354,452800
2017-11-14,100.440002,100.610001,100.050003,100.570000,96.512215,365600
2017-11-15,100.169998,100.510002,99.599998,100.230003,96.185928,343400
2017-11-16,100.900002,101.410004,100.739998,101.180000,97.097610,782000
2017-11-17,101.190002,101.190002,100.720001,100.809998,96.742531,369700
2017-11-20,101.070000,101.410004,100.940002,101.290001,97.203148,404200
2017-11-21,101.779999,102.099998,101.730003,102.050003,97.932495,499500
2017-11-22,102.120003,102.120003,101.580002,101.629997,97.529442,414800
2017-11-24,101.930000,101.930000,101.690002,101.820000,97.711784,200800
2017-11-27,101.820000,101.870003,101.470001,101.620003,97.519844,322300
2017-11-28,101.940002,102.919998,101.709999,102.860001,98.709816,491500
2017-11-29,103.099998,103.220001,101.900002,102.320000,98.191605,570400
2017-11-30,103.000000,103.750000,102.470001,103.309998,99.141655,568900
2017-12-01,103.430000,103.430000,100.910004,102.669998,98.527473,918200
2017-12-04,103.790001,103.870003,101.379997,101.379997,97.289505,680300
2017-12-05,101.839996,102.290001,101.129997,101.279999,97.193573,506300
2017-12-06,101.070000,101.709999,100.830002,101.510002,97.414276,269200
2017-12-07,101.559998,102.379997,101.400002,102.169998,98.047646,315100
2017-12-08,102.820000,102.919998,102.500000,102.760002,98.613853,338100
2017-12-11,102.889999,102.910004,102.550003,102.870003,98.719398,424300
2017-12-12,103.029999,103.209999,102.760002,102.949997,98.796173,298700
2017-12-13,103.260002,103.510002,102.839996,102.879997,98.728996,494700
2017-12-14,103.129997,103.410004,102.360001,102.360001,98.229988,288700
2017-12-15,103.080002,103.680000,102.739998,103.500000,99.323975,329700
2017-12-18,104.260002,104.400002,104.099998,104.309998,100.101303,448400
2017-12-19,104.550003,104.550003,103.800003,103.930000,99.736618,358000
2017-12-20,104.389999,104.500000,103.820000,103.910004,99.717453,391300
2017-12-21,104.120003,104.120003,103.470001,103.519997,99.638504,289100
2017-12-22,103.690002,103.690002,103.120003,103.500000,99.619270,239000
2017-12-26,103.339996,103.339996,102.970001,103.230003,99.359390,220300
2017-12-27,103.349998,103.599998,102.980003,103.500000,99.619270,923600
2017-12-28,103.809998,103.809998,103.580002,103.709999,99.821396,326700
2017-12-29,103.989998,104.169998,103.129997,103.129997,99.263138,414900
2018-01-02,103.860001,103.940002,103.459999,103.940002,100.042778,930700
2018-01-03,104.239998,105.070000,104.199997,104.980003,101.043770,1560300
2018-01-04,105.589996,106.040001,105.570000,105.860001,101.890778,973200
2018-01-05,106.089996,106.739998,105.870003,106.709999,102.708908,841900
2018-01-08,106.879997,107.150002,106.459999,107.010002,102.997665,1006400
2018-01-09,107.279999,107.660004,106.989998,107.410004,103.382668,660600
2018-01-10,107.099998,107.389999,106.559998,107.300003,103.276794,1212300
2018-01-11,107.680000,108.029999,107.400002,108.029999,103.979431,2537000
2018-01-12,108.400002,109.080002,108.209999,109.059998,104.970795,512100
2018-01-16,109.820000,110.180000,108.300003,108.820000,104.739784,1775500
